job_id, title, company, location, link, search_term, collected_at
4445524871, Software Engineer, Haystack, , https://www.linkedin.com/jobs/view/4445524871, Software Developer, 2026-08-01 00:30:21
4447144194, Full Stack Engineer (AI systems), Digital Waffle, , https://www.linkedin.com/jobs/view/4447144194, Software Developer, 2026-08-01 00:30:21
4422019898, Senior Software Engineer, Experis UK, , https://www.linkedin.com/jobs/view/4422019898, Software Developer, 2026-08-01 00:30:21
4445096055, Bioinformatics Software Developer, first2group, , https://www.linkedin.com/jobs/view/4445096055, Software Developer, 2026-08-01 00:30:22
4447502747, Full Stack Engineer, micro1, , https://www.linkedin.com/jobs/view/4447502747, Software Developer, 2026-08-01 00:30:22
4447287093, Software Engineer, Burns Sheehan, , https://www.linkedin.com/jobs/view/4447287093, Software Developer, 2026-08-01 00:30:22
4447277252, Frontend Developer (React) (Remote), Hired, , https://www.linkedin.com/jobs/view/4447277252, Software Developer, 2026-08-01 00:30:27
4447271519, Software Engineer - Evaluation (Remote), Jobs Ai, , https://www.linkedin.com/jobs/view/4447271519, Software Developer, 2026-08-01 00:30:27
4447178482, Software Engineer (£80k-£160k + Equity) at Electric Twin, Jack & Jill, , https://www.linkedin.com/jobs/view/4447178482, Software Developer, 2026-08-01 00:30:28
4447186367, Backend Engineer, New Grad, Jobright.ai, , https://www.linkedin.com/jobs/view/4447186367, Software Developer, 2026-08-01 00:30:28
4445531823, Software Engineer, Haystack, , https://www.linkedin.com/jobs/view/4445531823, Software Developer, 2026-08-01 00:30:28
4437548527, Application Developer | $90/hr Remote, Crossing Hurdles, , https://www.linkedin.com/jobs/view/4437548527, Software Developer, 2026-08-01 00:30:28
4445529222, Frontend Developer, Cititec, , https://www.linkedin.com/jobs/view/4445529222, Software Developer, 2026-08-01 00:30:29
4447560090, Software Engineer, AEJ Consulting Ltd, , https://www.linkedin.com/jobs/view/4447560090, Software Developer, 2026-08-01 00:30:29
4447546421, Software Engineer, Expleo Group, , https://www.linkedin.com/jobs/view/4447546421, Software Developer, 2026-08-01 00:30:29
4447263637, Software Engineer - E-Commerce (Remote), Hired, , https://www.linkedin.com/jobs/view/4447263637, Software Developer, 2026-08-01 00:30:34
4447129141, Software Engineer (Go, Python, TS), Crossing Hurdles, , https://www.linkedin.com/jobs/view/4447129141, Software Developer, 2026-08-01 00:30:34
4447279037, Full Stack Developer - Typescript/Python/Rust/Go (Remote), Hire Feed, , https://www.linkedin.com/jobs/view/4447279037, Software Developer, 2026-08-01 00:30:35
4447176479, Member of Technical Staff (£100k+ + Equity) at seed-stage industrial AI startup, Jack & Jill, , https://www.linkedin.com/jobs/view/4447176479, Software Developer, 2026-08-01 00:30:35
4447542316, Software Engineer, Immersum, , https://www.linkedin.com/jobs/view/4447542316, Software Developer, 2026-08-01 00:30:35
4447183240, Python Engineer, New Grad, Jobright.ai, , https://www.linkedin.com/jobs/view/4447183240, Software Developer, 2026-08-01 00:30:35
4445533830, Software Engineer, Haystack, , https://www.linkedin.com/jobs/view/4445533830, Software Developer, 2026-08-01 00:30:35
4447269156, Senior Full Stack Engineer (Remote), Jobs Ai, , https://www.linkedin.com/jobs/view/4447269156, Software Developer, 2026-08-01 00:30:35
4447140283, Backend Engineer (AI, Agent systems), Digital Waffle, , https://www.linkedin.com/jobs/view/4447140283, Software Developer, 2026-08-01 00:30:35
4445525014, C++ Software Engineer, RedTech Recruitment, , https://www.linkedin.com/jobs/view/4445525014, Software Developer, 2026-08-01 00:30:35
4440669227, Software Engineer, Experis UK, , https://www.linkedin.com/jobs/view/4440669227, Software Developer, 2026-08-01 00:30:36
